mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.220199298858643,0.28341344261211127,0.004301786422729492,0.0005102223101756864,newton-cg,l2,100,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 100}",0.9559375,0.9559375,0.955,0.9546875,0.9528125,0.954875,0.0011456439237389744,3
17.293998813629152,0.8021617341207813,0.00580129623413086,0.0005992189018279024,lbfgs,l2,100,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 100}",0.9559375,0.9559375,0.9553125,0.9546875,0.9528125,0.9549375,0.0011592023119369789,1
1.9652987957000732,0.03042637456064161,0.005602073669433594,0.0010676440344862274,liblinear,l2,100,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 100}",0.9559375,0.95625,0.955,0.9546875,0.9528125,0.9549375,0.001208692475363382,1
4.7324981689453125,0.4010288207863731,0.005200052261352539,0.0003997611346559404,newton-cg,l2,10,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 10}",0.9559375,0.9546875,0.953125,0.953125,0.9525,0.953875,0.0012593401049756162,5
11.543699073791505,1.1823140689320102,0.005300331115722656,0.001660529968229167,lbfgs,l2,10,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 10}",0.9559375,0.9546875,0.953125,0.953125,0.9525,0.953875,0.0012593401049756162,5
1.6647011280059814,0.10917671980559297,0.0055007457733154295,0.000546248348488382,liblinear,l2,10,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 10}",0.9559375,0.9546875,0.95375,0.953125,0.9521875,0.9539375,0.0012899854650344047,4
4.1993975162506105,0.2689529883694264,0.0049022197723388675,0.0005834543225542771,newton-cg,l2,1,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 1.0}",0.9528125,0.95125,0.9484375,0.949375,0.94625,0.9496249999999999,0.0022655711200489596,7
6.559799528121948,0.9993372271896251,0.005901145935058594,0.0015944093152710623,lbfgs,l2,1,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 1.0}",0.9528125,0.95125,0.9484375,0.949375,0.94625,0.9496249999999999,0.0022655711200489596,7
1.0094003200531005,0.06134905421939901,0.0056000232696533205,0.000969324462338029,liblinear,l2,1,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1.0}",0.9525,0.95125,0.948125,0.949375,0.94625,0.9495000000000001,0.0022150056433336692,9
2.3399976253509522,0.11795582394892572,0.007399511337280273,0.002437761356628628,newton-cg,l2,0.1,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 0.1}",0.9434375,0.943125,0.9371875,0.93625,0.9428125,0.9405625000000001,0.003158569692123336,10
2.985899305343628,0.5058286315682643,0.0035010814666748048,0.0008367429513659076,lbfgs,l2,0.1,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.1}",0.9434375,0.943125,0.9371875,0.93625,0.9428125,0.9405625000000001,0.003158569692123336,10
0.6357000827789306,0.014427291782821332,0.005800580978393555,0.0009267414459186721,liblinear,l2,0.1,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.1}",0.9434375,0.943125,0.936875,0.93625,0.9428125,0.9405000000000001,0.0032270826608564,12
1.1972981929779052,0.08424460799314906,0.004299783706665039,0.0005101372890202066,newton-cg,l2,0.01,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 0.01}",0.94,0.9371875,0.93,0.9303125,0.935625,0.9346249999999999,0.003910123079904236,14
1.6966998100280761,0.06584893571486375,0.0044001579284667965,0.0011578501178927927,lbfgs,l2,0.01,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.01}",0.94,0.9371875,0.93,0.9303125,0.935625,0.9346249999999999,0.003910123079904236,14
0.3981987476348877,0.016378296682901528,0.005401754379272461,0.001881061225393071,liblinear,l2,0.01,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.9403125,0.9378125,0.9290625,0.9325,0.9371875,0.935375,0.004042740407199054,13
